transit,tujuan
Bekasi,Karawang
Karawang,Purwakarta
Purwakarta,Subang
Subang,Indramayu
Indramayu,Cirebon
Cirebon,Sumber
Sumber,Kuningan
Kuningan,Majalengka
Majalengka,Sumedang
Sumedang,Bandung
Bandung,Cimahi
Cimahi,Cianjur
Cianjur,Sukabumi
Bandung,Soreang
Bandung,Garut
Garut,Tasikmalaya
Tasikmalaya,Ciamis
Depok,Bekasi
Cianjur,Bogor
Bogor,Cibinong
Cibinong,Depok
